% baffle step simulation from Tolvan Edge simulator for Faital 12PR320 on OSMC baffle
%
%f[Hz]	Compensated level [dB}	Compensated phase [dB}	Uncompensated level [dB}	Uncompensated phase [dB}	Compensation level [dB}	Compensation phase [dB}	
71.2719	1.12289	16.4719	1.12289	16.4719	0	0	
73.3603	1.17853	16.8125	1.17853	16.8125	0	0	
75.5099	1.23656	17.1528	1.23656	17.1528	0	0	
77.7226	1.29707	17.4924	1.29707	17.4924	0	0	
80	1.3601	17.8305	1.3601	17.8305	0	0	
82.3442	1.42571	18.1664	1.42571	18.1664	0	0	
84.757	1.49396	18.4995	1.49396	18.4995	0	0	
87.2406	1.56489	18.829	1.56489	18.829	0	0	
89.797	1.63855	19.1541	1.63855	19.1541	0	0	
92.4282	1.71499	19.4739	1.71499	19.4739	0	0	
95.1366	1.79423	19.7877	1.79423	19.7877	0	0	
97.9243	1.87631	20.0943	1.87631	20.0943	0	0	
100.794	1.96126	20.3931	1.96126	20.3931	0	0	
103.747	2.04909	20.6828	2.04909	20.6828	0	0	
106.787	2.13982	20.9626	2.13982	20.9626	0	0	
109.916	2.23345	21.2315	2.23345	21.2315	0	0	
113.137	2.32998	21.4883	2.32998	21.4883	0	0	
116.452	2.4294	21.7319	2.4294	21.7319	0	0	
119.865	2.5317	21.9613	2.5317	21.9613	0	0	
123.377	2.63684	22.1754	2.63684	22.1754	0	0	
126.992	2.74481	22.3729	2.74481	22.3729	0	0	
130.713	2.85554	22.5528	2.85554	22.5528	0	0	
134.543	2.969	22.7138	2.969	22.7138	0	0	
138.486	3.08513	22.8549	3.08513	22.8549	0	0	
142.544	3.20384	22.9747	3.20384	22.9747	0	0	
146.721	3.32507	23.0722	3.32507	23.0722	0	0	
151.02	3.44873	23.1461	3.44873	23.1461	0	0	
155.445	3.57471	23.1952	3.57471	23.1952	0	0	
160	3.70292	23.2185	3.70292	23.2185	0	0	
164.688	3.83323	23.2147	3.83323	23.2147	0	0	
169.514	3.96552	23.1827	3.96552	23.1827	0	0	
174.481	4.09966	23.1214	4.09966	23.1214	0	0	
179.594	4.2355	23.0295	4.2355	23.0295	0	0	
184.856	4.37288	22.9062	4.37288	22.9062	0	0	
190.273	4.51165	22.7502	4.51165	22.7502	0	0	
195.849	4.65162	22.5605	4.65162	22.5605	0	0	
201.587	4.79262	22.3361	4.79262	22.3361	0	0	
207.494	4.93446	22.076	4.93446	22.076	0	0	
213.574	5.07693	21.7793	5.07693	21.7793	0	0	
219.833	5.21983	21.4449	5.21983	21.4449	0	0	
226.274	5.36293	21.0721	5.36293	21.0721	0	0	
232.905	5.506	20.66	5.506	20.66	0	0	
239.729	5.64881	20.2077	5.64881	20.2077	0	0	
246.754	5.7911	19.7146	5.7911	19.7146	0	0	
253.984	5.93262	19.1798	5.93262	19.1798	0	0	
261.426	6.07309	18.6026	6.07309	18.6026	0	0	
269.087	6.21223	17.9826	6.21223	17.9826	0	0	
276.972	6.34976	17.319	6.34976	17.319	0	0	
285.088	6.48535	16.6114	6.48535	16.6114	0	0	
293.441	6.61871	15.8595	6.61871	15.8595	0	0	
302.04	6.7495	15.0627	6.7495	15.0627	0	0	
310.89	6.87738	14.2209	6.87738	14.2209	0	0	
320	7.002	13.3338	7.002	13.3338	0	0	
329.377	7.12298	12.4013	7.12298	12.4013	0	0	
339.028	7.23995	11.4236	7.23995	11.4236	0	0	
348.962	7.35251	10.4006	7.35251	10.4006	0	0	
359.188	7.46024	9.33277	7.46024	9.33277	0	0	
369.713	7.56272	8.22043	7.56272	8.22043	0	0	
380.546	7.6595	7.06422	7.6595	7.06422	0	0	
391.697	7.75014	5.86491	7.75014	5.86491	0	0	
403.175	7.83415	4.62351	7.83415	4.62351	0	0	
414.989	7.91104	3.34125	7.91104	3.34125	0	0	
427.149	7.98032	2.01964	7.98032	2.01964	0	0	
439.665	8.04146	0.660483	8.04146	0.660483	0	0	
452.548	8.09395	-0.734074	8.09395	-0.734074	0	0	
465.809	8.13726	-2.16151	8.13726	-2.16151	0	0	
479.458	8.17084	-3.61889	8.17084	-3.61889	0	0	
493.507	8.19416	-5.10279	8.19416	-5.10279	0	0	
507.968	8.20669	-6.60929	8.20669	-6.60929	0	0	
522.853	8.20793	-8.13387	8.20793	-8.13387	0	0	
538.174	8.1974	-9.67138	8.1974	-9.67138	0	0	
553.943	8.17464	-11.216	8.17464	-11.216	0	0	
570.175	8.13929	-12.7611	8.13929	-12.7611	0	0	
586.883	8.09104	-14.2994	8.09104	-14.2994	0	0	
604.08	8.0297	-15.8227	8.0297	-15.8227	0	0	
621.78	7.95521	-17.322	7.95521	-17.322	0	0	
640	7.8677	-18.7875	7.8677	-18.7875	0	0	
658.753	7.76751	-20.2087	7.76751	-20.2087	0	0	
678.056	7.65524	-21.5746	7.65524	-21.5746	0	0	
697.925	7.53181	-22.8739	7.53181	-22.8739	0	0	
718.376	7.39853	-24.0955	7.39853	-24.0955	0	0	
739.426	7.2571	-25.2287	7.2571	-25.2287	0	0	
761.093	7.10965	-26.2645	7.10965	-26.2645	0	0	
783.394	6.95879	-27.1959	6.95879	-27.1959	0	0	
806.349	6.8075	-28.0192	6.8075	-28.0192	0	0	
829.977	6.65908	-28.7353	6.65908	-28.7353	0	0	
854.298	6.51699	-29.3503	6.51699	-29.3503	0	0	
879.33	6.38456	-29.8764	6.38456	-29.8764	0	0	
905.097	6.26475	-30.3322	6.26475	-30.3322	0	0	
931.618	6.15976	-30.7424	6.15976	-30.7424	0	0	
958.917	6.07072	-31.1359	6.07072	-31.1359	0	0	
987.015	5.99741	-31.5438	5.99741	-31.5438	0	0	
1015.94	5.93815	-31.9965	5.93815	-31.9965	0	0	
1045.71	5.88982	-32.5201	5.88982	-32.5201	0	0	
1076.35	5.84803	-33.1336	5.84803	-33.1336	0	0	
1107.89	5.80758	-33.8458	5.80758	-33.8458	0	0	
1140.35	5.76284	-34.6535	5.76284	-34.6535	0	0	
1173.77	5.70842	-35.541	5.70842	-35.541	0	0	
1208.16	5.63971	-36.4798	5.63971	-36.4798	0	0	
1243.56	5.55354	-37.4299	5.55354	-37.4299	0	0	
1280	5.44884	-38.3426	5.44884	-38.3426	0	0	
1317.51	5.3272	-39.1637	5.3272	-39.1637	0	0	
1356.11	5.19339	-39.8406	5.19339	-39.8406	0	0	
1395.85	5.05562	-40.3294	5.05562	-40.3294	0	0	
1436.75	4.92515	-40.6063	4.92515	-40.6063	0	0	
1478.85	4.81521	-40.6775	4.81521	-40.6775	0	0	
1522.19	4.73874	-40.5869	4.73874	-40.5869	0	0	
1566.79	4.70549	-40.4155	4.70549	-40.4155	0	0	
1612.7	4.71919	-40.2683	4.71919	-40.2683	0	0	
1659.95	4.776	-40.2517	4.776	-40.2517	0	0	
1708.6	4.86524	-40.4461	4.86524	-40.4461	0	0	
1758.66	4.97236	-40.8854	4.97236	-40.8854	0	0	
1810.19	5.08322	-41.5489	5.08322	-41.5489	0	0	
1863.24	5.18855	-42.3695	5.18855	-42.3695	0	0	
1917.83	5.28758	-43.2552	5.28758	-43.2552	0	0	
1974.03	5.38984	-44.1247	5.38984	-44.1247	0	0	
2031.87	5.51403	-44.9499	5.51403	-44.9499	0	0	
2091.41	5.68252	-45.7959	5.68252	-45.7959	0	0	
2152.69	5.91166	-46.8366	5.91166	-46.8366	0	0	
2215.77	6.20096	-48.3217	6.20096	-48.3217	0	0	
2280.7	6.52733	-50.4998	6.52733	-50.4998	0	0	
2347.53	6.8478	-53.5322	6.8478	-53.5322	0	0	
2416.32	7.1089	-57.4387	7.1089	-57.4387	0	0	
2487.12	7.25686	-62.0859	7.25686	-62.0859	0	0	
2560	7.24541	-67.197	7.24541	-67.197	0	0	
2635.01	7.04194	-72.3595	7.04194	-72.3595	0	0	
2712.23	6.63628	-77.0235	6.63628	-77.0235	0	0	
2791.7	6.05761	-80.5174	6.05761	-80.5174	0	0	
2873.5	5.40196	-82.1762	5.40196	-82.1762	0	0	
2957.7	4.84921	-81.7413	4.84921	-81.7413	0	0	
3044.37	4.60222	-79.9536	4.60222	-79.9536	0	0	
3133.58	4.72435	-78.4949	4.72435	-78.4949	0	0	
3225.4	5.06423	-78.7596	5.06423	-78.7596	0	0	
3319.91	5.39339	-80.9069	5.39339	-80.9069	0	0	
3417.19	5.56118	-84.1253	5.56118	-84.1253	0	0	
3517.32	5.54565	-87.2895	5.54565	-87.2895	0	0	
3620.39	5.44986	-89.5241	5.44986	-89.5241	0	0	
3726.47	5.45319	-90.7801	5.45319	-90.7801	0	0	
3835.67	5.67796	-92.0812	5.67796	-92.0812	0	0	
3948.06	6.0624	-94.7435	6.0624	-94.7435	0	0	
4063.75	6.41374	-99.2287	6.41374	-99.2287	0	0	
4182.82	6.5629	-104.954	6.5629	-104.954	0	0	
4305.39	6.44903	-110.824	6.44903	-110.824	0	0	
4431.55	6.12966	-115.784	6.12966	-115.784	0	0	
4561.4	5.75121	-119.305	5.75121	-119.305	0	0	
4695.06	5.46654	-121.689	5.46654	-121.689	0	0	
4832.64	5.32996	-123.778	5.32996	-123.778	0	0	
4974.24	5.28678	-126.151	5.28678	-126.151	0	0	
5120	5.27087	-128.752	5.27087	-128.752	0	0	
5270.03	5.29065	-131.23	5.29065	-131.23	0	0	
5424.45	5.43462	-133.612	5.43462	-133.612	0	0	
5583.4	5.76548	-136.81	5.76548	-136.81	0	0	
5747.01	6.15721	-142.056	6.15721	-142.056	0	0	
5915.41	6.3165	-149.327	6.3165	-149.327	0	0	
6088.74	6.04038	-156.641	6.04038	-156.641	0	0	
6267.15	5.51537	-161.237	5.51537	-161.237	0	0	
6450.8	5.31729	-163.236	5.31729	-163.236	0	0	
6639.82	5.5438	-166.846	5.5438	-166.846	0	0	
6834.38	5.58452	-172.899	5.58452	-172.899	0	0	
7034.64	5.32496	-177.575	5.32496	-177.575	0	0	
7240.77	5.38551	179.633	5.38551	179.633	0	0	
7452.94	5.76541	174.308	5.76541	174.308	0	0	
7671.33	5.85252	166.937	5.85252	166.937	0	0	
7896.12	5.77532	160.454	5.77532	160.454	0	0	
8127.49	5.71636	153.31	5.71636	153.31	0	0	
8365.65	5.27145	146.685	5.27145	146.685	0	0	
8610.78	5.07511	144.341	5.07511	144.341	0	0	
8863.09	5.63922	138.846	5.63922	138.846	0	0	
9122.8	5.62052	129.352	5.62052	129.352	0	0	
9390.12	5.36195	123.868	5.36195	123.868	0	0	
9665.27	5.67145	116.732	5.67145	116.732	0	0	
9948.49	5.40321	107.425	5.40321	107.425	0	0	
10240	5.1928	102.232	5.1928	102.232	0	0	
10540.1	5.36399	94.6713	5.36399	94.6713	0	0	
10848.9	5.28605	87.2243	5.28605	87.2243	0	0	
11166.8	5.4702	78.8001	5.4702	78.8001	0	0	
11494	5.24768	69.4279	5.24768	69.4279	0	0	
11830.8	5.20037	62.0793	5.20037	62.0793	0	0	
12177.5	5.18797	53.0588	5.18797	53.0588	0	0	
12534.3	5.18864	44.393	5.18864	44.393	0	0	
12901.6	5.12683	34.7078	5.12683	34.7078	0	0	
13279.6	5.12454	25.5537	5.12454	25.5537	0	0	
13668.8	5.03528	15.0976	5.03528	15.0976	0	0	
14069.3	4.97674	5.81845	4.97674	5.81845	0	0	
14481.5	4.99236	-5.10259	4.99236	-5.10259	0	0	
14905.9	4.87261	-15.5541	4.87261	-15.5541	0	0	
15342.7	4.88412	-26.724	4.88412	-26.724	0	0	
15792.2	4.74956	-37.8566	4.74956	-37.8566	0	0	
16255	4.7728	-49.8118	4.7728	-49.8118	0	0	
16731.3	4.63226	-61.2897	4.63226	-61.2897	0	0	
17221.6	4.60082	-74.4945	4.60082	-74.4945	0	0	
17726.2	4.56703	-85.9837	4.56703	-85.9837	0	0	
18245.6	4.33564	-100.605	4.33564	-100.605	0	0	
18780.2	4.55235	-112.62	4.55235	-112.62	0	0	
19330.5	4.01732	-126.941	4.01732	-126.941	0	0	
19897	4.3832	-142.74	4.3832	-142.74	0	0	
20480	4.08688	-154.038	4.08688	-154.038	0	0	
